metric,model,wins
mae,AutoARIMA,5
mae,LGBMRegressor,5
mae,Naive,4
mae,AutoNHITS,2
mae,AutoETS,1
mape,AutoARIMA,5
mape,AutoETS,3
mape,LGBMRegressor,3
mape,Naive,3
mape,Chronos,2
mape,AutoNHITS,1
rmse,LGBMRegressor,5
rmse,AutoARIMA,4
rmse,Chronos,3
rmse,AutoETS,2
rmse,AutoNHITS,1
rmse,Naive,1
rmse,SeasonalNaive,1
